"Region, subregion, country or area *",Gender,Year,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100+
Dem. People's Republic of Korea,Female,2015,803,800,867,959,989,933,875,815,1 051,1 100,863,757,476,549,501,384,196,73,18,2,0
Dem. People's Republic of Korea,Female,2016,809,797,845,943,988,946,887,811,993,1 124,903,780,507,523,500,396,209,78,20,3,0
Dem. People's Republic of Korea,Female,2017,816,794,827,926,983,958,897,823,923,1 132,957,790,574,477,500,403,224,83,21,3,0
Dem. People's Republic of Korea,Female,2018,822,792,814,907,976,969,906,838,863,1 120,1 006,793,649,448,498,406,239,89,22,3,0
Dem. People's Republic of Korea,Female,2019,827,794,804,887,966,977,916,854,828,1 085,1 044,811,699,440,494,407,252,95,24,3,0
Dem. People's Republic of Korea,Female,2020,831,799,798,864,953,982,926,868,807,1 037,1 080,841,727,445,491,407,263,102,25,4,0
Dem. People's Republic of Korea,Female,2021,834,806,795,842,938,981,939,880,803,980,1 104,879,750,475,467,407,271,108,27,4,0
Dem. People's Republic of Korea,Female,2022,834,813,792,824,921,977,951,890,814,911,1 111,932,759,538,426,408,277,116,28,4,0
Dem. People's Republic of Korea,Female,2023,832,819,790,811,902,969,962,899,830,851,1 099,980,763,609,400,406,279,125,30,4,0
Dem. People's Republic of Korea,Female,2024,829,824,792,801,881,960,971,909,845,817,1 064,1 017,781,656,393,402,279,132,33,5,0
Dem. People's Republic of Korea,Female,2025,823,828,797,795,856,947,976,920,860,797,1 018,1 052,809,683,400,400,279,138,35,5,0
Dem. People's Republic of Korea,Female,2026,815,830,804,791,833,932,976,933,872,793,962,1 075,846,704,427,380,280,142,38,5,0
Dem. People's Republic of Korea,Female,2027,804,830,810,788,814,914,972,945,882,805,895,1 083,898,712,484,346,281,145,42,6,0
Dem. People's Republic of Korea,Female,2028,792,828,816,786,799,895,965,957,892,820,837,1 071,944,716,548,326,281,147,45,6,0
Dem. People's Republic of Korea,Female,2029,777,825,821,787,789,873,956,966,902,836,803,1 038,980,734,591,323,279,148,48,7,1
Dem. People's Republic of Korea,Female,2030,761,819,825,793,782,848,944,971,913,851,784,993,1 013,761,615,330,278,148,50,8,1
Dem. People's Republic of Korea,Female,2031,745,811,828,800,779,825,928,971,925,863,780,939,1 036,797,634,355,265,150,52,8,1
Dem. People's Republic of Korea,Female,2032,729,800,828,806,776,806,911,967,938,872,792,874,1 044,846,643,403,241,151,53,9,1
Dem. People's Republic of Korea,Female,2033,713,788,826,812,774,792,892,960,950,882,807,817,1 033,890,647,456,227,152,54,10,1
Dem. People's Republic of Korea,Female,2034,697,774,822,817,775,781,870,952,959,892,823,785,1 002,924,664,492,227,151,55,11,1
Dem. People's Republic of Korea,Female,2035,683,758,817,821,781,775,845,939,964,903,837,766,959,956,690,513,236,152,55,11,1
Dem. People's Republic of Korea,Female,2036,671,742,808,823,787,771,822,924,964,916,850,763,907,979,723,529,255,144,56,12,1
Dem. People's Republic of Korea,Female,2037,660,725,798,824,794,768,803,906,960,929,859,774,844,987,768,536,290,131,58,12,1
Dem. People's Republic of Korea,Female,2038,650,709,786,822,800,767,789,888,954,940,869,790,790,977,809,542,330,125,58,12,1
Dem. People's Republic of Korea,Female,2039,643,694,772,818,805,768,779,866,945,949,879,805,759,947,841,558,356,127,58,13,1
Dem. People's Republic of Korea,Female,2040,638,680,756,813,809,773,772,842,933,954,890,819,741,907,871,581,371,134,59,13,1
Dem. People's Republic of Korea,Female,2041,634,668,740,805,811,780,769,819,918,954,902,832,738,858,892,610,383,146,56,13,1
Dem. People's Republic of Korea,Female,2042,632,657,723,794,812,787,766,800,900,951,915,841,750,799,900,649,389,167,51,14,2
Dem. People's Republic of Korea,Female,2043,632,648,708,782,810,793,764,786,882,944,927,851,765,749,892,685,395,191,49,14,2
Dem. People's Republic of Korea,Female,2044,633,640,692,768,807,798,766,776,861,936,936,861,780,720,866,714,409,206,51,14,2
Dem. People's Republic of Korea,Female,2045,635,635,679,752,801,802,771,770,837,924,941,872,795,704,829,740,428,215,55,14,2
Dem. People's Republic of Korea,Female,2046,637,631,666,736,793,804,778,766,814,909,941,884,807,702,785,758,450,222,61,13,2
Dem. People's Republic of Korea,Female,2047,639,630,655,720,782,805,785,763,795,892,938,897,816,713,732,766,481,226,69,12,2
Dem. People's Republic of Korea,Female,2048,640,630,646,704,770,803,791,762,781,874,932,909,826,728,686,761,510,232,80,12,2
