year,age,population
<<<<<<< Updated upstream
2022,0,343000
2022,1,343000
2022,2,343000
2022,3,343000
2022,4,343000
2022,5,333800
2022,6,333800
2022,7,333800
2022,8,333800
2022,9,333800
2022,10,324800
2022,11,324800
2022,12,324800
2022,13,324800
2022,14,324800
2022,15,337600
2022,16,337600
2022,17,337600
2022,18,337600
2022,19,337600
2022,20,376200
2022,21,376200
2022,22,376200
2022,23,376200
2022,24,376200
2022,25,398200
2022,26,398200
2022,27,398200
2022,28,398200
2022,29,398200
2022,30,386400
2022,31,386400
2022,32,386400
2022,33,386400
2022,34,386400
2022,35,360400
2022,36,360400
2022,37,360400
2022,38,360400
2022,39,360400
2022,40,328400
2022,41,328400
2022,42,328400
2022,43,328400
2022,44,328400
2022,45,365200
2022,46,365200
2022,47,365200
2022,48,365200
2022,49,365200
2022,50,441800
2022,51,441800
2022,52,441800
2022,53,441800
2022,54,441800
2022,55,366200
2022,56,366200
2022,57,366200
2022,58,366200
2022,59,366200
2022,60,293400
2022,61,293400
2022,62,293400
2022,63,293400
2022,64,293400
2022,65,203200
2022,66,203200
2022,67,203200
2022,68,203200
2022,69,203200
2022,70,150600
2022,71,150600
2022,72,150600
2022,73,150600
2022,74,150600
2022,75,134400
2022,76,134400
2022,77,134400
2022,78,134400
2022,79,134400
2022,80,83000
2022,81,83000
2022,82,83000
2022,83,83000
2022,84,83000
2022,85,31400
2022,86,31400
2022,87,31400
2022,88,31400
2022,89,31400
2022,90,6800
2022,91,6800
2022,92,6800
2022,93,6800
2022,94,6800
=======
2022,0,45000
2022,1,45000
2022,2,45000
2022,3,45000
2022,4,45000
2022,5,44600
2022,6,44600
2022,7,44600
2022,8,44600
2022,9,44600
2022,10,46200
2022,11,46200
2022,12,46200
2022,13,46200
2022,14,46200
2022,15,77000
2022,16,77000
2022,17,77000
2022,18,77000
2022,19,77000
2022,20,110000
2022,21,110000
2022,22,110000
2022,23,110000
2022,24,110000
2022,25,117000
2022,26,117000
2022,27,117000
2022,28,117000
2022,29,117000
2022,30,108800
