sex,age_band,year,count
Women,10-14,2012,1
Women,20-24,2012,1
Women,30-34,2012,2
Women,35-39,2012,1
Women,40-44,2012,5
Women,45-49,2012,6
Women,50-54,2012,4
Women,55-59,2012,3
Women,60-64,2012,8
Women,65-69,2012,15
Women,70-74,2012,5
Women,75-79,2012,4
Women,>=80,2012,1
Women,10-14,2013,1
Women,15-19,2013,1
Women,30-34,2013,1
Women,35-39,2013,4
Women,40-44,2013,6
Women,45-49,2013,6
Women,50-54,2013,6
Women,55-59,2013,5
Women,60-64,2013,9
Women,65-69,2013,8
Women,70-74,2013,4
Women,75-79,2013,7
Women,>=80,2013,2
Women,30-34,2014,1
Women,40-44,2014,4
Women,45-49,2014,2
Women,50-54,2014,6
Women,55-59,2014,2
Women,60-64,2014,9
Women,65-69,2014,8
Women,70-74,2014,8
Women,75-79,2014,5
Women,>=80,2014,1
Men,60-64,2015,1
Men,65-69,2015,2
Men,70-74,2015,4
Men,75-79,2015,15
Men,>=80,2015,13
Women,30-34,2015,1
Women,35-39,2015,2
Women,40-44,2015,2
Women,45-49,2015,6
Women,50-54,2015,9
Women,55-59,2015,8
Women,60-64,2015,7
Women,65-69,2015,9
Women,70-74,2015,8
Women,75-79,2015,4
Women,>=80,2015,2
Men,55-59,2016,3
Men,60-64,2016,3
Men,65-69,2016,3
Men,70-74,2016,24
Men,75-79,2016,40
Men,>=80,2016,52
Women,20-24,2016,1
Women,25-29,2016,2
Women,30-34,2016,3
Women,40-44,2016,7
Women,45-49,2016,3
Women,50-54,2016,5
Women,55-59,2016,5
Women,60-64,2016,13
Women,65-69,2016,16
Women,70-74,2016,11
Women,75-79,2016,4
Women,>=80,2016,2
Men,60-64,2017,3
Men,65-69,2017,7
Men,70-74,2017,22
Men,75-79,2017,63
Men,>=80,2017,68
Women,15-19,2017,2
Women,25-29,2017,1
Women,30-34,2017,2
Women,40-44,2017,2
Women,45-49,2017,10
Women,50-54,2017,8
Women,55-59,2017,9
Women,60-64,2017,13
Women,65-69,2017,11
Women,70-74,2017,16
Women,75-79,2017,7
Women,>=80,2017,4
Men,50-54,2018,2
Men,55-59,2018,2
Men,60-64,2018,2
Men,65-69,2018,12
Men,70-74,2018,31
Men,75-79,2018,89
Men,>=80,2018,133
Women,35-39,2018,2
Women,40-44,2018,2
Women,45-49,2018,4
Women,50-54,2018,9
Women,55-59,2018,9
Women,60-64,2018,9
Women,65-69,2018,14
Women,70-74,2018,11
Women,75-79,2018,12
Women,>=80,2018,2
Men,55-59,2019,1
Men,60-64,2019,5
Men,65-69,2019,10
Men,70-74,2019,45
Men,75-79,2019,89
Men,>=80,2019,197
Women,25-29,2019,1
Women,30-34,2019,3
Women,35-39,2019,1
Women,40-44,2019,2
Women,45-49,2019,7
Women,50-54,2019,5
Women,55-59,2019,10
Women,60-64,2019,11
Women,65-69,2019,23
Women,70-74,2019,9
Women,75-79,2019,14
Women,>=80,2019,3
Men,55-59,2020,2
Men,60-64,2020,4
Men,65-69,2020,9
Men,70-74,2020,25
Men,75-79,2020,97
Men,>=80,2020,214
Women,10-14,2020,1
Women,20-24,2020,1
Women,35-39,2020,1
Women,40-44,2020,1
Women,45-49,2020,7
Women,5-9,2020,1
Women,50-54,2020,7
Women,55-59,2020,13
Women,60-64,2020,13
Women,65-69,2020,25
Women,70-74,2020,14
Women,75-79,2020,16
Women,>=80,2020,8
Men,50-54,2021,1
Men,55-59,2021,1
Men,60-64,2021,10
Men,65-69,2021,14
Men,70-74,2021,58
Men,75-79,2021,114
Men,>=80,2021,269
Women,25-29,2021,1
Women,30-34,2021,3
Women,40-44,2021,2
Women,45-49,2021,4
Women,5-9,2021,1
Women,50-54,2021,4
Women,55-59,2021,11
Women,60-64,2021,19
Women,65-69,2021,21
Women,70-74,2021,18
Women,75-79,2021,4
Women,>=80,2021,8
Men,55-59,2022,2
Men,60-64,2022,3
Men,65-69,2022,18
Men,70-74,2022,48
Men,75-79,2022,101
Men,>=80,2022,297
Women,20-24,2022,2
Women,30-34,2022,1
Women,35-39,2022,4
Women,40-44,2022,2
Women,45-49,2022,1
Women,50-54,2022,9
Women,55-59,2022,7
Women,60-64,2022,10
Women,65-69,2022,14
Women,70-74,2022,17
Women,75-79,2022,8
Women,>=80,2022,7
Men,55-59,2023,2
Men,60-64,2023,10
Men,65-69,2023,21
Men,70-74,2023,61
Men,75-79,2023,175
Men,>=80,2023,722
Women,20-24,2023,2
Women,25-29,2023,1
Women,30-34,2023,3
Women,35-39,2023,1
Women,40-44,2023,3
Women,45-49,2023,3
Women,50-54,2023,8
Women,55-59,2023,8
Women,60-64,2023,13
Women,65-69,2023,18
Women,70-74,2023,13
Women,75-79,2023,9
Women,>=80,2023,10
